,receiver_player_name,receiver_player_id,passer_player_name,passer_player_id,complete_pass,air_yards,yards_after_catch,def_team,yards_gained
68,I.Likely,00-0037838,L.Jackson,00-0034796,1,11,4,KC,15
69,Z.Flowers,00-0039064,L.Jackson,00-0034796,1,3,0,KC,3
70,J.Hill,00-0034975,L.Jackson,00-0034796,1,-1,2,KC,1
71,I.Pacheco,00-0037197,P.Mahomes,00-0033873,1,-4,27,BAL,23
72,R.Rice,00-0039067,P.Mahomes,00-0033873,1,3,16,BAL,19
73,R.Rice,00-0039067,P.Mahomes,00-0033873,1,-3,4,BAL,1
74,NA,NA,P.Mahomes,00-0033873,0,NA,NA,BAL,-10
75,NA,NA,L.Jackson,00-0034796,0,NA,NA,KC,-6
76,I.Pacheco,00-0037197,P.Mahomes,00-0033873,0,11,NA,BAL,0
77,N.Gray,00-0036637,P.Mahomes,00-0033873,1,10,1,BAL,11
78,J.Smith-Schuster,00-0033857,P.Mahomes,00-0033873,0,13,NA,BAL,0
79,Z.Flowers,00-0039064,L.Jackson,00-0034796,1,-3,10,KC,7
80,I.Likely,00-0037838,L.Jackson,00-0034796,1,-2,7,KC,5
81,Z.Flowers,00-0039064,L.Jackson,00-0034796,1,-1,2,KC,1
82,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,-1,2,BAL,1
83,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,20,3,BAL,23
84,X.Worthy,00-0039894,P.Mahomes,00-0033873,1,3,9,BAL,12
85,T.Kelce,00-0030506,P.Mahomes,00-0033873,0,3,NA,BAL,0
86,X.Worthy,00-0039894,P.Mahomes,00-0033873,0,13,NA,BAL,0
87,Z.Flowers,00-0039064,L.Jackson,00-0034796,1,-2,11,KC,9
88,R.Bateman,00-0036550,L.Jackson,00-0034796,0,1,NA,KC,0
89,R.Rice,00-0039067,P.Mahomes,00-0033873,0,8,NA,BAL,0
90,J.Hill,00-0034975,L.Jackson,00-0034796,1,-6,13,KC,7
91,I.Likely,00-0037838,L.Jackson,00-0034796,1,3,6,KC,9
92,I.Likely,00-0037838,L.Jackson,00-0034796,1,3,6,KC,9
93,Z.Flowers,00-0039064,L.Jackson,00-0034796,0,4,NA,KC,0
94,J.Hill,00-0034975,L.Jackson,00-0034796,0,-2,NA,KC,0
95,J.Hill,00-0034975,L.Jackson,00-0034796,0,-3,NA,KC,0
96,R.Rice,00-0039067,P.Mahomes,00-0033873,1,13,20,BAL,33
97,Ju.Watson,00-0034386,P.Mahomes,00-0033873,1,15,10,BAL,25
98,R.Rice,00-0039067,P.Mahomes,00-0033873,0,10,NA,BAL,0
99,N.Gray,00-0036637,P.Mahomes,00-0033873,1,-2,15,BAL,13
100,Z.Flowers,00-0039064,L.Jackson,00-0034796,0,-2,NA,KC,0
101,Z.Flowers,00-0039064,L.Jackson,00-0034796,1,-6,4,KC,-2
102,J.Hill,00-0034975,L.Jackson,00-0034796,1,3,14,KC,17
103,M.Andrews,00-0034753,L.Jackson,00-0034796,1,8,3,KC,11
104,I.Likely,00-0037838,L.Jackson,00-0034796,0,38,NA,KC,0
105,Z.Flowers,00-0039064,L.Jackson,00-0034796,0,33,NA,KC,0
106,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,5,5,BAL,10
107,R.Rice,00-0039067,P.Mahomes,00-0033873,1,4,11,BAL,15
108,S.Perine,00-0033526,P.Mahomes,00-0033873,1,-3,13,BAL,10
109,NA,NA,P.Mahomes,00-0033873,0,5,NA,BAL,0
110,S.Perine,00-0033526,P.Mahomes,00-0033873,0,-1,NA,BAL,0
111,D.Henry,00-0032764,L.Jackson,00-0034796,0,-4,NA,KC,0
112,R.Bateman,00-0036550,L.Jackson,00-0034796,1,12,3,KC,15
113,I.Likely,00-0037838,L.Jackson,00-0034796,1,19,30,KC,49
114,R.Rice,00-0039067,P.Mahomes,00-0033873,1,5,3,BAL,8
115,N.Gray,00-0036637,P.Mahomes,00-0033873,1,13,0,BAL,13
116,X.Worthy,00-0039894,P.Mahomes,00-0033873,1,21,14,BAL,35
117,I.Likely,00-0037838,L.Jackson,00-0034796,1,-3,7,KC,4
118,R.Bateman,00-0036550,L.Jackson,00-0034796,0,31,NA,KC,0
119,N.Agholor,00-0031549,L.Jackson,00-0034796,1,6,0,KC,6
120,M.Andrews,00-0034753,L.Jackson,00-0034796,1,3,0,KC,3
121,NA,NA,L.Jackson,00-0034796,0,0,NA,KC,0
122,I.Pacheco,00-0037197,P.Mahomes,00-0033873,1,-3,13,BAL,10
123,P.Mahomes,00-0033873,P.Mahomes,00-0033873,1,-1,3,BAL,2
124,I.Likely,00-0037838,L.Jackson,00-0034796,1,5,3,KC,8
125,R.Bateman,00-0036550,L.Jackson,00-0034796,0,40,NA,KC,0
126,I.Likely,00-0037838,L.Jackson,00-0034796,1,3,5,KC,8
127,J.Hill,00-0034975,L.Jackson,00-0034796,1,0,7,KC,7
128,I.Likely,00-0037838,L.Jackson,00-0034796,1,1,3,KC,4
129,R.Bateman,00-0036550,L.Jackson,00-0034796,1,36,2,KC,38
130,I.Likely,00-0037838,L.Jackson,00-0034796,0,10,NA,KC,0
131,Z.Flowers,00-0039064,L.Jackson,00-0034796,0,10,NA,KC,0
132,I.Likely,00-0037838,L.Jackson,00-0034796,0,10,NA,KC,0
133,F.Moreau,00-0034981,D.Carr,00-0031280,1,0,1,CAR,1
134,A.Kamara,00-0033906,D.Carr,00-0031280,1,-4,9,CAR,5
135,R.Shaheed,00-0037545,D.Carr,00-0031280,1,44,15,CAR,59
136,Dio.Johnson,00-0035216,B.Young,00-0039150,0,20,NA,NO,0
137,R.Shaheed,00-0037545,D.Carr,00-0031280,0,35,NA,CAR,0
138,Dio.Johnson,00-0035216,B.Young,00-0039150,0,22,NA,NO,0
139,C.Olave,00-0037239,D.Carr,00-0031280,1,17,0,CAR,17
140,J.Johnson,00-0036040,D.Carr,00-0031280,0,20,NA,CAR,0
141,T.Hill,00-0033357,D.Carr,00-0031280,0,22,NA,CAR,0
142,F.Moreau,00-0034981,D.Carr,00-0031280,1,3,0,CAR,3
143,J.Mingo,00-0039062,B.Young,00-0039150,0,2,NA,NO,0
144,A.Thielen,00-0030035,B.Young,00-0039150,1,11,3,NO,14
145,J.Sanders,00-0039356,B.Young,00-0039150,1,-3,7,NO,4
146,NA,NA,B.Young,00-0039150,0,NA,NA,NO,-8
147,T.Hill,00-0033357,D.Carr,00-0031280,1,0,1,CAR,1
148,NA,NA,D.Carr,00-0031280,0,NA,NA,CAR,-1
149,R.Shaheed,00-0037545,D.Carr,00-0031280,1,1,0,CAR,1
150,M.Tipton,00-0039623,D.Carr,00-0031280,1,5,1,CAR,6
151,F.Moreau,00-0034981,D.Carr,00-0031280,1,15,2,CAR,17
152,A.Kamara,00-0033906,D.Carr,00-0031280,1,-5,6,CAR,1
153,C.Olave,00-0037239,D.Carr,00-0031280,1,-5,-1,CAR,-6
154,R.Shaheed,00-0037545,D.Carr,00-0031280,0,19,NA,CAR,0
155,NA,NA,B.Young,00-0039150,0,5,NA,NO,0
156,NA,NA,B.Young,00-0039150,0,NA,NA,NO,-9
157,J.Johnson,00-0036040,D.Carr,00-0031280,1,16,0,CAR,16
158,M.Sanders,00-0035243,B.Young,00-0039150,0,16,NA,NO,0
159,Dio.Johnson,00-0035216,B.Young,00-0039150,1,8,0,NO,8
160,X.Legette,00-0039342,B.Young,00-0039150,1,4,2,NO,6
161,M.Sanders,00-0035243,B.Young,00-0039150,0,11,NA,NO,0
162,Dio.Johnson,00-0035216,B.Young,00-0039150,1,7,4,NO,11
163,X.Legette,00-0039342,B.Young,00-0039150,1,7,0,NO,7
164,NA,NA,B.Young,00-0039150,0,26,NA,NO,0
165,A.Thielen,00-0030035,B.Young,00-0039150,0,33,NA,NO,0
166,A.Kamara,00-0033906,D.Carr,00-0031280,1,-3,1,CAR,-2
167,R.Shaheed,00-0037545,D.Carr,00-0031280,1,-2,15,CAR,13
168,A.Kamara,00-0033906,D.Carr,00-0031280,1,-4,22,CAR,18
169,A.Thielen,00-0030035,B.Young,00-0039150,1,2,1,NO,3
170,X.Legette,00-0039342,B.Young,00-0039150,1,16,2,NO,18
171,J.Mingo,00-0039062,B.Young,00-0039150,1,19,16,NO,35
172,Dio.Johnson,00-0035216,B.Young,00-0039150,0,3,NA,NO,0
173,NA,NA,B.Young,00-0039150,0,NA,NA,NO,0
174,Dio.Johnson,00-0035216,B.Young,00-0039150,0,3,NA,NO,0
175,Ja.Williams,00-0033948,D.Carr,00-0031280,1,4,9,CAR,13
176,J.Johnson,00-0036040,D.Carr,00-0031280,1,6,4,CAR,10
177,A.Kamara,00-0033906,D.Carr,00-0031280,1,-1,6,CAR,5
178,J.Matthews,00-0031299,B.Young,00-0039150,0,16,NA,NO,0
179,NA,NA,B.Young,00-0039150,0,NA,NA,NO,-9
180,F.Moreau,00-0034981,D.Carr,00-0031280,1,17,5,CAR,22
181,D.Moore,00-0033589,B.Young,00-0039150,1,14,0,NO,14
182,J.Mingo,00-0039062,B.Young,00-0039150,1,5,0,NO,5
183,A.Thielen,00-0030035,B.Young,00-0039150,1,18,14,NO,32
184,X.Legette,00-0039342,B.Young,00-0039150,0,23,NA,NO,0
185,X.Legette,00-0039342,B.Young,00-0039150,1,3,1,NO,4
186,X.Legette,00-0039342,B.Young,00-0039150,0,19,NA,NO,0
187,D.Moore,00-0033589,B.Young,00-0039150,0,19,NA,NO,0
188,X.Legette,00-0039342,B.Young,00-0039150,0,40,NA,NO,0
189,J.Mingo,00-0039062,B.Young,00-0039150,0,5,NA,NO,0
190,D.Moore,00-0033589,B.Young,00-0039150,0,3,NA,NO,0
191,B.Means,00-0039386,J.Haener,00-0038998,0,8,NA,CAR,0
192,J.Mingo,00-0039062,A.Dalton,00-0027973,0,6,NA,NO,0
193,NA,NA,D.Prescott,00-0033077,0,NA,NA,CLE,-7
194,C.Lamb,00-0036358,D.Prescott,00-0033077,1,-4,12,CLE,8
195,A.Cooper,00-0031544,D.Watson,00-0033537,1,4,2,DAL,6
196,A.Cooper,00-0031544,D.Watson,00-0033537,0,6,NA,DAL,0
197,D.Njoku,00-0033885,D.Watson,00-0033537,1,1,4,DAL,5
198,K.Turpin,00-0037801,D.Prescott,00-0033077,0,14,NA,CLE,0
199,C.Lamb,00-0036358,D.Prescott,00-0033077,1,24,10,CLE,34
200,J.Ferguson,00-0038041,D.Prescott,00-0033077,0,16,NA,CLE,0
201,B.Cooks,00-0031236,D.Prescott,00-0033077,1,20,1,CLE,21
202,J.Jeudy,00-0036407,D.Watson,00-0033537,1,4,0,DAL,4
203,J.Ford,00-0037267,D.Watson,00-0033537,1,2,6,DAL,8
204,J.Ferguson,00-0038041,D.Prescott,00-0033077,1,0,6,CLE,6
205,C.Lamb,00-0036358,D.Prescott,00-0033077,1,8,3,CLE,11
206,C.Lamb,00-0036358,D.Prescott,00-0033077,1,5,0,CLE,5
207,C.Lamb,00-0036358,D.Prescott,00-0033077,0,15,NA,CLE,0
208,B.Cooks,00-0031236,D.Prescott,00-0033077,0,7,NA,CLE,0
209,J.Jeudy,00-0036407,D.Watson,00-0033537,0,18,NA,DAL,0
210,D.Njoku,00-0033885,D.Watson,00-0033537,0,5,NA,DAL,0
211,NA,NA,D.Watson,00-0033537,0,NA,NA,DAL,-5
212,NA,NA,D.Prescott,00-0033077,0,NA,NA,CLE,-7
213,J.Ferguson,00-0038041,D.Prescott,00-0033077,1,0,7,CLE,7
214,E.Moore,00-0036980,D.Watson,00-0033537,0,13,NA,DAL,0
215,D.Njoku,00-0033885,D.Watson,00-0033537,1,5,2,DAL,7
216,C.Lamb,00-0036358,D.Prescott,00-0033077,0,46,NA,CLE,0
217,H.Luepke,00-0038738,D.Prescott,00-0033077,1,-1,7,CLE,6
218,J.Brooks,00-0038640,D.Prescott,00-0033077,1,9,9,CLE,18
219,B.Cooks,00-0031236,D.Prescott,00-0033077,1,5,0,CLE,5
220,E.Elliott,00-0033045,D.Prescott,00-0033077,1,-2,11,CLE,9
221,J.Akins,00-0034364,D.Watson,00-0033537,0,6,NA,DAL,0
222,A.Cooper,00-0031544,D.Watson,00-0033537,0,28,NA,DAL,0
223,E.Moore,00-0036980,D.Watson,00-0033537,1,-1,4,DAL,3
224,B.Cooks,00-0031236,D.Prescott,00-0033077,1,13,2,CLE,15
225,B.Cooks,00-0031236,D.Prescott,00-0033077,1,-3,2,CLE,-1
226,E.Moore,00-0036980,D.Watson,00-0033537,0,5,NA,DAL,0
227,J.Ferguson,00-0038041,D.Prescott,00-0033077,0,20,NA,CLE,0
228,NA,NA,D.Prescott,00-0033077,0,NA,NA,CLE,-2
229,D.Njoku,00-0033885,D.Watson,00-0033537,1,-1,4,DAL,3
230,J.Jeudy,00-0036407,D.Watson,00-0033537,0,11,NA,DAL,0
231,J.Tolbert,00-0037666,D.Prescott,00-0033077,1,12,0,CLE,12
232,NA,NA,D.Prescott,00-0033077,0,36,NA,CLE,0
233,A.Cooper,00-0031544,D.Watson,00-0033537,0,6,NA,DAL,0
234,NA,NA,D.Watson,00-0033537,0,NA,NA,DAL,-13
235,A.Cooper,00-0031544,D.Watson,00-0033537,0,54,NA,DAL,0
236,J.Jeudy,00-0036407,D.Watson,00-0033537,1,11,4,DAL,15
237,NA,NA,D.Watson,00-0033537,0,NA,NA,DAL,0
238,D.Njoku,00-0033885,D.Watson,00-0033537,1,11,18,DAL,29
239,J.Akins,00-0034364,D.Watson,00-0033537,1,5,2,DAL,7
240,E.Moore,00-0036980,D.Watson,00-0033537,1,3,1,DAL,4
241,J.Jeudy,00-0036407,D.Watson,00-0033537,0,16,NA,DAL,0
242,A.Cooper,00-0031544,D.Watson,00-0033537,0,16,NA,DAL,0
243,A.Cooper,00-0031544,D.Watson,00-0033537,1,7,3,DAL,10
244,NA,NA,D.Watson,00-0033537,0,6,NA,DAL,0
245,J.Jeudy,00-0036407,D.Watson,00-0033537,1,6,0,DAL,6
246,B.Cooks,00-0031236,D.Prescott,00-0033077,0,28,NA,CLE,0
247,C.Lamb,00-0036358,D.Prescott,00-0033077,0,6,NA,CLE,0
248,J.Jeudy,00-0036407,D.Watson,00-0033537,0,41,NA,DAL,0
249,J.Ford,00-0037267,D.Watson,00-0033537,1,-4,8,DAL,4
250,NA,NA,D.Watson,00-0033537,0,NA,NA,DAL,-8
251,J.Ferguson,00-0038041,D.Prescott,00-0033077,1,0,2,CLE,2
252,C.Lamb,00-0036358,D.Prescott,00-0033077,0,5,NA,CLE,0
253,J.Jeudy,00-0036407,D.Watson,00-0033537,0,9,NA,DAL,0
254,NA,NA,D.Watson,00-0033537,0,NA,NA,DAL,-3
255,J.Tolbert,00-0037666,D.Prescott,00-0033077,0,3,NA,CLE,0
256,C.Lamb,00-0036358,D.Prescott,00-0033077,1,-4,7,CLE,3
257,J.Ford,00-0037267,D.Watson,00-0033537,1,4,1,DAL,5
258,C.Tillman,00-0038979,D.Watson,00-0033537,1,3,0,DAL,3
259,J.Ford,00-0037267,D.Watson,00-0033537,0,19,NA,DAL,0
260,H.Luepke,00-0038738,D.Prescott,00-0033077,1,-2,14,CLE,12
261,B.Cooks,00-0031236,D.Prescott,00-0033077,0,9,NA,CLE,0
262,E.Elliott,00-0033045,D.Prescott,00-0033077,1,-2,2,CLE,0
263,J.Ford,00-0037267,D.Watson,00-0033537,1,2,0,DAL,2
264,P.Strong,00-0038098,D.Watson,00-0033537,1,-1,21,DAL,20
265,NA,NA,D.Watson,00-0033537,0,17,NA,DAL,0
266,J.Akins,00-0034364,D.Watson,00-0033537,1,13,0,DAL,13
267,E.Moore,00-0036980,D.Watson,00-0033537,1,2,0,DAL,2
268,E.Moore,00-0036980,D.Watson,00-0033537,0,0,NA,DAL,0
269,R.Dowdle,00-0036139,D.Prescott,00-0033077,1,1,5,CLE,6
270,C.Lamb,00-0036358,D.Prescott,00-0033077,0,6,NA,CLE,0
271,J.Ford,00-0037267,D.Watson,00-0033537,1,-1,5,DAL,4
272,A.Cooper,00-0031544,D.Watson,00-0033537,0,15,NA,DAL,0
273,P.Strong,00-0038098,D.Watson,00-0033537,1,-5,5,DAL,0
274,J.Ford,00-0037267,D.Watson,00-0033537,1,-4,6,DAL,2
275,A.Cooper,00-0031544,D.Watson,00-0033537,0,34,NA,DAL,0
276,J.Akins,00-0034364,D.Watson,00-0033537,1,1,6,DAL,7
277,P.Strong,00-0038098,D.Watson,00-0033537,0,3,NA,DAL,0
278,NA,NA,D.Watson,00-0033537,0,NA,NA,DAL,-3
279,NA,NA,G.Smith,00-0030565,0,NA,NA,DEN,-7
280,T.Lockett,00-0032211,G.Smith,00-0030565,0,18,NA,DEN,0
281,J.Williams,00-0036997,B.Nix,00-0039732,0,5,NA,SEA,0
282,N.Fant,00-0035644,G.Smith,00-0030565,1,-3,5,DEN,2
283,D.Metcalf,00-0035640,G.Smith,00-0030565,0,28,NA,DEN,0
284,J.McLaughlin,00-0038794,B.Nix,00-0039732,1,-1,4,SEA,3
285,J.McLaughlin,00-0038794,B.Nix,00-0039732,1,-8,6,SEA,-2
286,D.Vele,00-0039424,B.Nix,00-0039732,1,3,1,SEA,4
287,N.Fant,00-0035644,G.Smith,00-0030565,1,5,4,DEN,9
288,N.Fant,00-0035644,G.Smith,00-0030565,0,2,NA,DEN,0
289,L.Humphrey,00-0035406,B.Nix,00-0039732,0,5,NA,SEA,0
290,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,1,8,DEN,9
291,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,5,5,DEN,10
292,L.Shenault,00-0036268,G.Smith,00-0030565,1,-3,3,DEN,0
293,D.Young,00-0037093,G.Smith,00-0030565,0,9,NA,DEN,0
294,C.Sutton,00-0034348,B.Nix,00-0039732,1,2,2,SEA,4
295,J.Reynolds,00-0033943,B.Nix,00-0039732,1,-4,7,SEA,3
296,C.Sutton,00-0034348,B.Nix,00-0039732,0,25,NA,SEA,0
297,D.Vele,00-0039424,B.Nix,00-0039732,1,-2,11,SEA,9
298,D.Vele,00-0039424,B.Nix,00-0039732,1,0,3,SEA,3
299,J.McLaughlin,00-0038794,B.Nix,00-0039732,1,-6,4,SEA,-2
300,C.Sutton,00-0034348,B.Nix,00-0039732,0,20,NA,SEA,0
301,G.Dulcich,00-0037252,B.Nix,00-0039732,0,1,NA,SEA,0
302,C.Sutton,00-0034348,B.Nix,00-0039732,0,14,NA,SEA,0
303,C.Sutton,00-0034348,B.Nix,00-0039732,0,11,NA,SEA,0
304,D.Metcalf,00-0035640,G.Smith,00-0030565,1,10,2,DEN,12
305,T.Lockett,00-0032211,G.Smith,00-0030565,1,17,2,DEN,19
306,D.Metcalf,00-0035640,G.Smith,00-0030565,0,NA,NA,DEN,0
307,J.Reynolds,00-0033943,B.Nix,00-0039732,0,12,NA,SEA,0
308,M.Burton,00-0031595,B.Nix,00-0039732,1,2,1,SEA,3
309,J.Williams,00-0036997,B.Nix,00-0039732,1,-4,4,SEA,0
310,C.Sutton,00-0034348,B.Nix,00-0039732,1,16,1,SEA,17
311,M.Mims,00-0038976,B.Nix,00-0039732,0,11,NA,SEA,0
312,NA,NA,B.Nix,00-0039732,0,NA,NA,SEA,-6
313,NA,NA,G.Smith,00-0030565,0,NA,NA,DEN,-6
314,K.Walker,00-0038134,G.Smith,00-0030565,1,-3,1,DEN,-2
315,J.Reynolds,00-0033943,B.Nix,00-0039732,0,16,NA,SEA,0
316,J.Reynolds,00-0033943,B.Nix,00-0039732,1,25,0,SEA,25
317,NA,NA,B.Nix,00-0039732,0,NA,NA,SEA,0
318,A.Trautman,00-0036422,B.Nix,00-0039732,0,5,NA,SEA,0
319,J.McLaughlin,00-0038794,B.Nix,00-0039732,1,-5,6,SEA,1
320,T.Lockett,00-0032211,G.Smith,00-0030565,1,16,-3,DEN,13
321,D.Vele,00-0039424,B.Nix,00-0039732,1,1,1,SEA,2
322,J.McLaughlin,00-0038794,B.Nix,00-0039732,1,-1,2,SEA,1
323,K.Walker,00-0038134,G.Smith,00-0030565,1,-6,14,DEN,8
324,N.Fant,00-0035644,G.Smith,00-0030565,0,14,NA,DEN,0
325,K.Walker,00-0038134,G.Smith,00-0030565,0,-2,NA,DEN,0
326,D.Vele,00-0039424,B.Nix,00-0039732,1,4,0,SEA,4
327,C.Sutton,00-0034348,B.Nix,00-0039732,0,7,NA,SEA,0
328,T.Lockett,00-0032211,G.Smith,00-0030565,1,15,1,DEN,16
329,D.Metcalf,00-0035640,G.Smith,00-0030565,1,11,0,DEN,11
330,T.Lockett,00-0032211,G.Smith,00-0030565,1,9,2,DEN,11
331,Z.Charbonnet,00-0039165,G.Smith,00-0030565,1,20,10,DEN,30
332,D.Vele,00-0039424,B.Nix,00-0039732,1,4,0,SEA,4
333,G.Dulcich,00-0037252,B.Nix,00-0039732,1,4,1,SEA,5
334,T.Lockett,00-0032211,G.Smith,00-0030565,1,9,0,DEN,9
335,D.Metcalf,00-0035640,G.Smith,00-0030565,1,3,3,DEN,6
336,Z.Charbonnet,00-0039165,G.Smith,00-0030565,1,-5,4,DEN,-1
337,D.Vele,00-0039424,B.Nix,00-0039732,1,4,2,SEA,6
338,D.Vele,00-0039424,B.Nix,00-0039732,1,3,4,SEA,7
339,C.Sutton,00-0034348,B.Nix,00-0039732,0,17,NA,SEA,0
340,G.Dulcich,00-0037252,B.Nix,00-0039732,1,3,4,SEA,7
341,J.Reynolds,00-0033943,B.Nix,00-0039732,1,6,1,SEA,7
342,C.Sutton,00-0034348,B.Nix,00-0039732,0,22,NA,SEA,0
343,C.Sutton,00-0034348,B.Nix,00-0039732,0,15,NA,SEA,0
344,Z.Charbonnet,00-0039165,G.Smith,00-0030565,0,-6,NA,DEN,0
345,J.Reynolds,00-0033943,B.Nix,00-0039732,0,8,NA,SEA,0
346,C.Sutton,00-0034348,B.Nix,00-0039732,1,6,1,SEA,7
347,J.Reynolds,00-0033943,B.Nix,00-0039732,1,5,0,SEA,5
348,J.Reynolds,00-0033943,B.Nix,00-0039732,1,5,0,SEA,5
349,C.Sutton,00-0034348,B.Nix,00-0039732,1,8,2,SEA,10
350,T.Lockett,00-0032211,G.Smith,00-0030565,1,3,6,DEN,9
351,C.Watson,00-0038124,J.Love,00-0036264,1,4,1,PHI,5
352,R.Doubs,00-0037816,J.Love,00-0036264,1,12,7,PHI,19
353,C.Watson,00-0038124,J.Love,00-0036264,0,38,NA,PHI,0
354,A.Brown,00-0035676,J.Hurts,00-0036389,0,17,NA,GB,0
